=== ВСЕ КЛИНИЧЕСКИЕ РЕКОМЕНДАЦИИ ===

ID;Название;МКБ-10;Возраст;Разработчик;Дата размещения;Статус;Ссылка;Уровни рекомендаций (A1: 5, B2: 3 и т.д.);MedIQ (кол-во);Blacklist (кол-во);Маркеры (кол-во);Препараты MedIQ;Маркеры;Чёрный список
115_2;Сахарный диабет: ретинопатия диабетическая, макулярный отек диабетический;E10.3, E11.3, E12.3, E13.3, E14.3, H36.0;Взрослые;"Общероссийская общественная организация ""Ассоциация врачей-офтальмологов"", Российская ассоциация эндокринологов";15.02.2023;Применяется;https://cr.minzdrav.gov.ru/view-cr/115_2;—;0;0;0;—;—;—
150_3;Идиопатическая тромбоцитопеническая пурпура (ИТП) у взрослых;D69.3;Взрослые;Национальное гематологическое общество;16.10.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/150_3;Не определенНе определен: 1;1;0;0;Крапива;—;—
151_2;Фолликулярная лимфома;C82, C85.9;Взрослые, дети;"Ассоциация онкологов России, Национальное общество детских гематологов, онкологов, Российское общество онкогематологов, Ассоциация содействия развитию гематологии, трансфузиологии и трансплантации костного мозга ""Национальное гематологическое общество""";18.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/151_2;C5: 4, С5: 4, В3: 3, В2: 3, Не определенНе определен: 3, B3: 1, А2: 1, A2: 1;3;0;1;Флу, Цикл, Экстимия;поддерживающая терапия;—
129_3;Агрессивные нефолликулярные лимфомы - диффузная В-клеточная крупноклеточная лимфома, В-клеточная лимфома высокой степени злокачественности с перестройкой генов c-MYC и BCL2/BCL6, первичная медиастинальная В-клеточная лимфома, медиастинальная лимфома серой зоны, лимфома Беркитта, плазмобластная лимфома.;C83.3, C83.7, C83.8, C83.9, C85.2, C85.7, C91.8;Взрослые, дети;Ассоциация онкологов России, Национальное гематологическое общество, Национальное общество детских гематологов, онкологов, Российское общество онкогематологов;24.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/129_3;AНе определен: 1, C5: 1;0;0;1;—;поддерживающая терапия;—
15_2;Эректильная дисфункция;F52, N48.4;Взрослые;"Общероссийская общественная организация ""Российское общество урологов""";20.12.2021;Применяется;https://cr.minzdrav.gov.ru/view-cr/15_2;Не определенНе определен: 1;1;0;0;Мега;—;—
137_2;Лимфома маргинальной зоны;C83.0;Взрослые;Ассоциация онкологов России, Национальное гематологическое общество, Российское общество онкогематологов;20.12.2023;Применяется;https://cr.minzdrav.gov.ru/view-cr/137_2;С4: 4, С5: 1, Не определенНе определен: 1, C5: 1;2;0;1;Антитромбин, Промедол;поддерживающая терапия;—
10_4;Рак паренхимы почки;C64;Взрослые;"Ассоциация онкологов России, Общероссийская общественная организация ""Российское общество урологов"", Общероссийская общественная организация ""Российское общество онкоурологов"", Общероссийская общественная организация «Российское общество клинической онкологии»";06.12.2023;Применяется;https://cr.minzdrav.gov.ru/view-cr/10_4;Не определенНе определен: 1;0;1;0;—;—;Интерфероны
145_3;Острые порфирии;E80.2;Взрослые, дети;Национальное гематологическое общество, РОО «Общество специалистов по нервно-мышечным заболеваниям» , Российское общество детских онкологов и гематологов;27.11.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/145_3;Не определенНе определен: 1;0;1;0;—;—;ГАМК
121_2;Апластическая анемия;D61.1, D61.3, D61.8, D61.9;Взрослые;Национальное гематологическое общество;28.11.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/121_2;С5: 2;1;0;0;Миндалин;—;—
106_2;Ожоги глаз;T26;Взрослые, дети;"Общероссийская общественная организация ""Ассоциация врачей-офтальмологов""";14.10.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/106_2;С5: 2, Не определенНе определен: 1;3;0;0;АТП, Т-2, Т-3;—;—
138_2;Нодальные Т-клеточные лимфомы;C84.5, C84.6, C84.7, C84.9, C86.0, C86.1, C86.5;Взрослые, дети;"Ассоциация онкологов России, Национальное общество детских гематологов, онкологов, Российское общество онкогематологов, Ассоциация содействия развитию гематологии, трансфузиологии и трансплантации костного мозга ""Национальное гематологическое общество""";24.01.2025;Применяется;https://cr.minzdrav.gov.ru/view-cr/138_2;Не определенНе определен: 3, С5: 1, C5: 1;1;0;1;Цикл;поддерживающая терапия;—
155_2;Стабильная ишемическая болезнь сердца;I20.0, I20.1, I20.8, I20.9, I25.0, I25.1, I25.2, I25.3, I25.4, I25.5, I25.6, I25.8, I25.9, Q24.5;Взрослые;"Ассоциация сердечно-сосудистых хирургов России, Общероссийская общественная организация «Российское кардиологическое общество», Автономная некоммерческая организация ""Национальное общество по изучению атеросклероза"", Некоммерческое партнерство ""Национальное общество по атеротромбозу"", Общероссийская общественная организация содействия развитию лучевой диагностики и терапии ""Российское общество рентгенологов и радиологов"" , Российское научное общество специалистов по рентгенэндоваскулярной диагностике и лечению, Российское общество кардиосоматической реабилитации и вторичной профилактики (РосОКР), Российская ассоциация специалистов ультразвуковой диагностики в медицине";04.10.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/155_2;В1: 3, C5: 2, C2: 1;2;0;0;Окс, Омега-3;—;—
132_1;Острый промиелоцитарный лейкоз;C92.4;Взрослые;Ассоциация онкологов России, Национальное гематологическое общество;21.02.2020;Применяется;https://cr.minzdrav.gov.ru/view-cr/132_1;B2: 2, Не определенНе определен: 1;0;0;1;—;поддерживающая терапия;—
117_2;Менопауза и климактерическое состояние у женщины;N95.1, N95.2, N95.3, N95.8, N95.9;Взрослые;Российское общество акушеров-гинекологов;01.07.2021;Применяется;https://cr.minzdrav.gov.ru/view-cr/117_2;Не определенНе определен: 2, A1: 1;1;1;1;Лактобактерин;акупунктура;Пинеамин
100_1;Увеальная меланома;C69.3, C69.4, C69.8;Взрослые;"Общероссийская общественная организация ""Ассоциация врачей-офтальмологов"", Ассоциация онкологов России, Ассоциация специалистов по проблемам меланомы, Общероссийская общественная организация «Общество офтальмологов России»";24.04.2020;Применяется;https://cr.minzdrav.gov.ru/view-cr/100_1;B2: 2, Не определен4C: 1;1;0;0;Цикл;—;—
119_2;Послеродовое кровотечение;O67, O72, O72.0, O72.1, O72.2, O72.3;Взрослые, дети;"Российское общество акушеров-гинекологов, Корпоративная некоммерческая организация ""Ассоциация анестезиологов – реаниматологов"", Ассоциация акушерских анестезиологов-реаниматологов , Национальная ассоциация специалистов менеджмента крови пациента";25.02.2022;Применяется;https://cr.minzdrav.gov.ru/view-cr/119_2;—;0;0;0;—;—;—
141_2;Миелодиспластический синдром. Миелодиспластические/ миелопролиферативные новообразования;C92.2, C93.1, C94.6, D46, D46.0, D46.1, D46.2, D46.4, D46.5, D46.6, D46.7, D46.9;Взрослые;"Ассоциация содействия развитию гематологии, трансфузиологии и трансплантации костного мозга ""Национальное гематологическое общество""";22.01.2025;Применяется;https://cr.minzdrav.gov.ru/view-cr/141_2;—;0;0;0;—;—;—
134_2;Хронический лимфоцитарный лейкоз / лимфома из малых лимфоцитов;C91.1;Взрослые;"Ассоциация онкологов России, Российское общество онкогематологов, Ассоциация содействия развитию гематологии, трансфузиологии и трансплантации костного мозга ""Национальное гематологическое общество""";27.01.2025;Применяется;https://cr.minzdrav.gov.ru/view-cr/134_2;С4: 1, С5: 1, C5: 1;1;0;1;Цикл;поддерживающая терапия;—
144_2;Множественная миелома;C90.0;Взрослые;"Ассоциация онкологов России, Национальное гематологическое общество, Региональная общественная организация ""Общество онкогематологов""";22.01.2025;Применяется;https://cr.minzdrav.gov.ru/view-cr/144_2;A2: 2, A1: 2, С5: 1, A,B2: 1, В2: 1;2;0;1;Sirius, Миндалин;поддерживающая терапия;—
139_2;Лимфома Ходжкина;C81;Взрослые, дети;"Ассоциация онкологов России, Национальное общество детских гематологов, онкологов, Российское профессиональное общество онкогематологов, Некоммерческое партнерство содействия развитию гематологии и трансплантологии костного мозга ""Национальное гематологическое общество""";20.01.2025;Применяется;https://cr.minzdrav.gov.ru/view-cr/139_2;С5: 2, C5: 1;2;0;1;Кожные, Цикл;поддерживающая терапия;—
149_2;Редкие коагулопатии: наследственный дефицит факторов свертывания крови II, VII, X;D68.2;Взрослые, дети;Национальное гематологическое общество, Национальное общество детских гематологов, онкологов;28.04.2023;Применяется;https://cr.minzdrav.gov.ru/view-cr/149_2;—;0;0;0;—;—;—
116_2;Злокачественные опухоли слюнных желез;C06.9, C07, C08;Взрослые;"Ассоциация онкологов России, Общероссийская общественная организация ""Российское общество специалистов по опухолям головы и шеи"", Общероссийская общественная организация «Российское общество клинической онкологии», Общероссийская общественная организация «Федерация специалистов по лечению заболеваний головы и шеи», Некоммерческая организация ""Ассоциация онкологических организаций Сибири и Дальнего Востока";14.08.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/116_2;C5: 1;1;0;0;Омега-3;—;—
112_2;Врожденная глаукома;Q15.0;Дети;"Общероссийская общественная организация ""Ассоциация врачей-офтальмологов"", Общероссийская общественная организация «Общество офтальмологов России»";21.11.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/112_2;C5: 8;4;1;3;Венорутон, Поливитамины, Рутин, Рутозида тригидрат;биорезонансная терапия, рефлексотерапия, цветоимпульсная терапия;Поливитамины
14_3;Цистит у женщин;N30.0, N30.1, N30.2;Взрослые;"Общероссийская общественная организация ""Российское общество урологов""";02.11.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/14_3;Не определенНе определен: 3;2;1;0;Алфавит, Канефрон Н;—;Канефрон
114_3;Макулярная дегенерация возрастная;H35.3;Взрослые;"Общероссийская общественная организация ""Ассоциация врачей-офтальмологов""";15.08.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/114_3;Не определенНе определен: 4, А2: 1, С5: 1;1;0;0;Лютеин;—;—
